koi_period,koi_period_err1,koi_period_err2,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_duration_err1,koi_duration_err2,koi_depth,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_disposition
4.14244748,3.116e-05,-3.116e-05,0.00676,-0.00676,0.386,0.192,-0.192,69.9,1.82,0.31,-0.67,1907.0,3128.33,1627.11,-2031.53,12.3,6785.0,183.0,-224.0,3.83,0.33799999999999997,-0.113,2.124,0.359,0
11.776132317,6.962999999999999e-06,-6.962999999999999e-06,0.000498,-0.000498,0.54,0.0261,-0.0261,1430.8,2.08,0.13,-0.12,446.0,9.37,2.04,-1.75,163.5,3980.0,79.0,-79.0,4.7219999999999995,0.03,-0.033,0.54,0.033,1
16.7261969,0.0001475,-0.0001475,0.00675,-0.00675,0.496,0.227,-0.227,194.9,1.56,0.24,-0.21,729.0,66.83,26.24,-19.31,11.6,5588.0,75.0,-75.0,4.331,0.132,-0.10800000000000001,1.1,0.164,1
3.0551710819999998,1.176e-06,-1.176e-06,0.000301,-0.000301,1.204,0.0179,-0.0179,8665.3,35.24,9.86,-4.57,1358.0,804.33,667.81,-276.61,143.2,6237.0,176.0,-220.0,4.426,0.098,-0.196,0.987,0.276,0
1.612249049,4.354e-06,-4.354e-06,0.00231,-0.00231,1.171,0.13,-0.13,154.0,50.98,10.63,-17.29,2713.0,12788.25,8056.8,-7938.71,45.4,6732.0,187.0,-234.0,3.793,0.292,-0.09699999999999999,2.569,0.536,0
7.549299761,6.29e-07,-6.29e-07,6.75e-05,-6.75e-05,0.899,0.00361,-0.00361,44576.0,18.8,2.43,-1.21,690.0,53.74,22.43,-12.07,907.2,5085.0,136.0,-151.0,4.678999999999999,0.027999999999999997,-0.077,0.634,0.082,0
2.4826619,2.156e-05,-2.156e-05,0.00797,-0.00797,0.731,0.23,-0.23,37.0,0.8,0.26,-0.11,1619.0,1627.36,1475.78,-577.84,10.0,6356.0,153.0,-192.0,4.292,0.128,-0.192,1.225,0.388,0
282.9656538,0.0001285,-0.0001285,0.000323,-0.000323,0.426,0.0222,-0.0222,467860.0,71.61,22.4,-7.47,280.0,1.45,1.33,-0.44,1365.9,5999.0,162.0,-217.0,4.494,0.054000000000000006,-0.21600000000000003,0.959,0.3,0
182.467019,0.003923,-0.003923,0.0231,-0.0231,0.0158,0.912,-0.912,1020.0,3.73,2.56,-0.42,364.0,4.17,8.79,-1.34,12.5,6299.0,143.0,-230.0,4.401,0.055,-0.381,1.167,0.801,0
11.961308501,8.28e-07,-8.28e-07,5.73e-05,-5.73e-05,0.616,0.00238,-0.00238,310680.0,51.58,9.86,-4.2,696.0,55.37,32.01,-14.02,1907.8,5564.0,150.0,-167.0,4.587,0.04,-0.12,0.785,0.15,0
4.93913074,1.109e-05,-1.109e-05,0.00192,-0.00192,1.167,0.106,-0.106,382.9,24.03,7.15,-4.4,1182.0,461.47,411.31,-191.41,22.0,5956.0,176.0,-193.0,4.324,0.132,-0.18100000000000002,1.17,0.348,0
59.6222627,0.0003077,-0.0003077,0.00422,-0.00422,0.873,0.159,-0.159,993.4,3.63,0.97,-0.41,486.0,13.23,10.44,-4.21,31.9,6108.0,168.0,-210.0,4.471,0.057999999999999996,-0.17300000000000001,0.997,0.266,1
4.2059745,0.0001214,-0.0001214,0.0239,-0.0239,0.115,0.686,-0.686,41.2,0.75,0.21,-0.16,1263.0,601.3,511.18,-268.77,7.7,5960.0,179.0,-197.0,4.291,0.185,-0.185,1.163,0.328,0
114.90862419,2.006e-05,-2.006e-05,0.00014,-0.00014,0.78,0.008190000000000001,-0.008190000000000001,196110.0,42.78,1.22,-3.42,259.0,1.06,0.2,-0.26,1179.7,4412.0,132.0,-132.0,4.565,0.06,-0.016,0.737,0.021,0
21.5135234,0.0002714,-0.0002714,0.0122,-0.0122,2.441,0.899,-0.899,1583.8,534.47,107.1,-131.0,1006.0,242.54,143.48,-119.0,171.5,5088.0,128.0,-141.0,3.508,0.187,-0.153,3.318,0.665,0
12.08353781,7.22e-07,-7.22e-07,4.98e-05,-4.98e-05,0.749,0.0025399999999999997,-0.0025399999999999997,43087.0,50.33,10.32,-15.48,1310.0,696.82,415.47,-401.04,3799.5,6770.0,162.0,-203.0,3.89,0.266,-0.114,2.214,0.454,0
8.37159554,7.493e-05,-7.493e-05,0.00864,-0.00864,0.983,0.225,-0.225,98.0,2.39,0.55,-0.68,1292.0,659.25,454.1,-356.1,16.6,6426.0,175.0,-175.0,4.013,0.259,-0.13,1.775,0.411,1
14.2005007,0.0002108,-0.0002108,0.011,-0.011,1.106,0.644,-0.644,80.6,13.28,4.35,-1.45,843.0,119.41,114.47,-35.36,10.6,6332.0,169.0,-188.0,4.406000000000001,0.07,-0.21,1.065,0.349,0
10.5007712,0.0001312,-0.0001312,0.0117,-0.0117,0.034,0.281,-0.281,183.4,5.68,0.38,-0.84,1378.0,852.28,172.91,-271.66,45.3,4838.0,65.0,-79.0,3.299,0.05,-0.040999999999999995,4.361,0.296,1
21.3588236,0.0001094,-0.0001094,0.00415,-0.00415,0.092,0.114,-0.114,640.1,2.52,0.8,-0.27,691.0,53.89,50.56,-16.95,33.2,6170.0,170.0,-233.0,4.4719999999999995,0.054000000000000006,-0.21600000000000003,0.992,0.316,1
11.973605044000001,8.942e-06,-8.942e-06,0.000591,-0.000591,1.3,0.0321,-0.0321,3822.9,38.2,13.01,-4.05,820.0,106.83,110.24,-32.69,172.9,6146.0,192.0,-213.0,4.497,0.054000000000000006,-0.21600000000000003,0.943,0.321,0
12.7983174,6.108e-05,-6.108e-05,0.00382,-0.00382,0.738,0.116,-0.116,336.6,2.88,0.41,-0.68,908.0,160.33,61.54,-71.6,38.2,5592.0,75.0,-75.0,4.115,0.195,-0.09,1.451,0.211,1
8.04727721,2.89e-05,-2.89e-05,0.0028,-0.0028,0.937,0.216,-0.216,486.0,2.33,0.65,-0.22,855.0,126.56,102.29,-34.32,36.1,5840.0,145.0,-174.0,4.553,0.036000000000000004,-0.192,0.849,0.238,1
0.7981968,2.39e-07,-2.39e-07,0.000337,-0.000337,0.67,0.00748,-0.00748,257620.0,62.38,0.0,0.0,1963.0,3497.4,0.0,0.0,453.9,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
200.0,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
9.49361221,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
8.5898708,0.0001846,-0.0001846,0.0157,-0.0157,0.765,0.634,-0.634,87.7,1.11,0.32,-0.23,929.0,176.4,152.77,-77.6,8.4,5638.0,169.0,-152.0,4.296,0.231,-0.18899999999999997,1.088,0.313,0
4.694218481,8.170000000000001e-07,-8.170000000000001e-07,0.000144,-0.000144,0.616,0.00955,-0.00955,175470.0,35.81,8.0,-3.19,946.0,189.23,129.8,-48.47,739.8,5512.0,166.0,-149.0,4.575,0.036000000000000004,-0.135,0.787,0.176,0
214.715417,0.001426,-0.001426,0.00553,-0.00553,0.981,0.536,-0.536,5211.2,71.79,15.05,-22.57,602.0,31.0,18.08,-17.67,161.3,5022.0,100.0,-110.0,3.06,0.24,-0.16,5.826,1.221,0
2.549562652,3.743e-06,-3.743e-06,0.00126,-0.00126,0.047,0.0386,-0.0386,495.1,1.11,0.07,-0.11,682.0,50.9,11.06,-13.3,43.7,3716.0,73.0,-83.0,4.74,0.055999999999999994,-0.024,0.506,0.031,1
0.9050372309999999,2.068e-06,-2.068e-06,0.0019,-0.0019,0.323,0.0585,-0.0585,37.5,1.1,0.28,-0.42,2627.0,11199.46,8814.69,-7562.36,29.0,6223.0,199.0,-243.0,4.01,0.35,-0.15,1.763,0.45,0
0.8568953490000001,1.4930000000000001e-06,-1.4930000000000001e-06,0.00149,-0.00149,0.554,0.0502,-0.0502,82.2,0.82,0.25,-0.07,1881.0,2960.82,2627.85,-788.31,33.1,6021.0,163.0,-163.0,4.537,0.037000000000000005,-0.213,0.873,0.264,0
76.5369531,0.0008236,-0.0008236,0.01,-0.01,0.327,0.21,-0.21,652.2,3.73,0.63,-0.83,503.0,15.15,6.73,-6.47,17.7,5596.0,84.0,-75.0,4.105,0.203,-0.10099999999999999,1.466,0.244,1
581.0723,0.01742,-0.01742,0.0232,-0.0232,88.7243,1.3,-1.3,1364.2,161858.0,5884.0,-72650.0,639.0,39.36,6.71,-30.0,15.9,5026.0,109.0,-298.0,2.504,0.033,-0.033,16.891,0.614,0
6.82778157,1.744e-05,-1.744e-05,0.0022,-0.0022,0.336,0.0632,-0.0632,545.8,1.34,0.08,-0.06,577.0,26.31,5.4,-4.33,32.2,4198.0,83.0,-83.0,4.689,0.023,-0.027999999999999997,0.574,0.032,1
45.3968385,0.0001629,-0.0001629,0.00302,-0.00302,1.235,0.161,-0.161,1355.2,21.23,3.71,-1.32,437.0,8.62,4.75,-1.83,38.9,5649.0,169.0,-152.0,4.633,0.03,-0.11199999999999999,0.705,0.123,0
14.12678065,2.209e-05,-2.209e-05,0.0014,-0.0014,1.254,0.059,-0.059,7647.4,31.13,8.22,-2.58,670.0,47.56,38.93,-12.57,127.1,5656.0,186.0,-186.0,4.583,0.04,-0.16,0.784,0.207,0
499.88159,0.03124,-0.03124,0.0521,-0.0521,0.671,4.8,-4.8,184.4,2.61,0.59,-0.73,338.0,3.07,2.01,-1.63,12.4,6486.0,155.0,-175.0,3.992,0.247,-0.133,1.812,0.411,0
85.112898,0.001054,-0.001054,0.00987,-0.00987,0.033,0.272,-0.272,513.8,2.21,0.72,-0.24,422.0,7.48,7.22,-2.33,8.0,6018.0,169.0,-211.0,4.485,0.054000000000000006,-0.21600000000000003,0.975,0.318,0
8.487871809,3.926e-06,-3.926e-06,0.000517,-0.000517,0.941,0.00965,-0.00965,118810.0,46.24,12.82,-3.41,798.0,96.0,82.28,-23.96,483.9,5553.0,183.0,-183.0,4.558,0.032,-0.18899999999999997,0.855,0.237,0
15.705388,0.0002595,-0.0002595,0.0129,-0.0129,0.6449,0.511,-0.511,283.7,3.3,2.06,-0.54,1181.0,459.41,916.33,-187.14,10.6,7454.0,237.0,-310.0,4.107,0.09699999999999999,-0.358,1.853,1.159,0
2.622134451,9.919e-06,-9.919e-06,0.00386,-0.00386,0.664,0.117,-0.117,128.2,1.64,0.27,-0.31,1548.0,1359.14,604.35,-508.23,42.9,5864.0,79.0,-79.0,4.199,0.162,-0.10800000000000001,1.369,0.233,0
8.258181992999999,3.02e-07,-3.02e-07,3.01e-05,-3.01e-05,0.61,0.00082,-0.00082,311860.0,58.19,14.74,-9.04,809.0,101.33,77.81,-36.53,2981.6,5306.0,159.0,-143.0,4.445,0.13,-0.259,0.888,0.225,0
4.437962934,1.71e-07,-1.71e-07,2.88e-05,-2.88e-05,0.069,0.00079,-0.00079,16388.0,18.05,2.92,-3.57,1338.0,757.65,339.17,-311.08,3535.6,5953.0,105.0,-129.0,4.175,0.168,-0.11199999999999999,1.415,0.229,1
5.93717724,3.607e-05,-3.607e-05,0.00672,-0.00672,6.282,0.106,-0.106,25450.0,594.32,0.0,0.0,1005.0,241.6,0.0,0.0,56.3,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
9.58405667,7.19e-07,-7.19e-07,6.16e-05,-6.16e-05,0.798,0.00425,-0.00425,119630.0,99.66,24.32,-56.73,1212.0,510.85,378.77,-425.87,2595.9,5605.0,168.0,-151.0,3.813,0.608,-0.152,2.275,0.555,0
342.315407,0.008932,-0.008932,0.019,-0.019,0.1974,0.785,-0.785,719.7,3.15,1.52,-0.42,304.0,2.03,2.88,-0.77,13.3,6425.0,154.0,-304.0,4.373,0.079,-0.28600000000000003,1.164,0.562,0
528.10984,0.05238,-0.05238,0.0482,-0.0482,0.2535,1.8,-1.8,89.8,0.77,0.31,-0.06,201.0,0.39,0.47,-0.09,8.4,5618.0,152.0,-134.0,4.566,0.031,-0.27399999999999997,0.811,0.335,0
25.9518795,0.0002417,-0.0002417,0.00783,-0.00783,1.259,0.428,-0.428,1312.3,35.1,10.09,-6.74,645.0,41.0,34.64,-17.31,63.7,5753.0,156.0,-173.0,4.335,0.175,-0.193,1.078,0.31,0
0.93373718,1.202e-05,-1.202e-05,0.0119,-0.0119,0.29,0.321,-0.321,18.9,0.48,0.14,-0.06,2097.0,4570.22,3788.06,-1414.86,8.4,6367.0,141.0,-188.0,4.419,0.062,-0.188,1.087,0.32,0
2.44199803,1.066e-05,-1.066e-05,0.00371,-0.00371,0.856,0.534,-0.534,251.7,1.44,0.35,-0.12,1282.0,638.05,459.75,-161.64,27.2,5970.0,161.0,-179.0,4.564,0.044000000000000004,-0.17600000000000002,0.796,0.194,0
59.4969009,0.0004885,-0.0004885,0.00694,-0.00694,0.406,0.175,-0.175,1262.1,2.92,0.24,-0.3,369.0,4.36,1.57,-1.3,23.2,4817.0,184.0,-167.0,4.499,0.095,-0.114,0.833,0.068,1
5.69919592,1.367e-05,-1.367e-05,0.00199,-0.00199,0.007,0.0603,-0.0603,159.4,1.16,0.16,-0.07,964.0,204.18,78.82,-37.05,35.3,5646.0,101.0,-113.0,4.493,0.04,-0.11199999999999999,0.932,0.127,1
244.60373,0.0115,-0.0115,0.0317,-0.0317,0.2652,1.1,-1.1,769.8,2.1,0.33,-0.15,235.0,0.72,0.37,-0.17,17.7,5166.0,161.0,-140.0,4.593,0.026000000000000002,-0.107,0.771,0.123,0
1.5403795569999998,9.027999999999999e-06,-9.027999999999999e-06,0.00564,-0.00564,0.329,0.157,-0.157,76.9,0.81,0.2,-0.13,1581.0,1481.09,1082.22,-556.04,14.6,5812.0,157.0,-157.0,4.408,0.153,-0.17,0.914,0.226,0
1.92149487,1.03e-05,-1.03e-05,0.00431,-0.00431,1.29,0.265,-0.265,1006.0,79.14,24.16,-24.16,2382.0,7634.18,6889.82,-4531.06,11.6,6831.0,191.0,-287.0,3.9589999999999996,0.258,-0.172,2.247,0.686,0
151.31847,0.01059,-0.01059,0.081,-0.081,0.3788,2.4,-2.4,105.4,1.13,0.4,-0.17,373.0,4.57,4.74,-1.61,6.0,6003.0,152.0,-166.0,4.346,0.124,-0.243,1.085,0.388,0
48.0506878,0.0009968,-0.0009968,0.017,-0.017,0.186,0.45,-0.45,274.5,2.36,0.42,-0.78,564.0,23.9,11.75,-13.74,15.1,5332.0,95.0,-63.0,4.083,0.33799999999999997,-0.113,1.453,0.26,1
2.40435325,4.758e-05,-4.758e-05,0.0221,-0.0221,1.202,0.403,-0.403,349.6,24.16,0.0,0.0,1359.0,806.18,0.0,0.0,23.3,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
24.7222403,0.0003623,-0.0003623,0.0123,-0.0123,0.106,0.349,-0.349,290.1,1.31,0.24,-0.11,536.0,19.53,11.18,-4.84,9.3,5481.0,166.0,-149.0,4.592,0.032,-0.12,0.778,0.141,0
1.208462378,4.31e-06,-4.31e-06,0.00294,-0.00294,0.831,0.0972,-0.0972,227.3,1.64,0.51,-0.17,1767.0,2307.65,2137.38,-677.34,17.4,6122.0,169.0,-190.0,4.487,0.052000000000000005,-0.20800000000000002,0.964,0.303,1
1.7592691,1.573e-05,-1.573e-05,0.00804,-0.00804,0.564,0.199,-0.199,140.4,1.21,0.35,-0.18,1519.0,1254.94,1091.77,-450.98,13.5,5784.0,172.0,-190.0,4.416,0.105,-0.195,0.984,0.285,0
42.4729078,0.000369,-0.000369,0.0076,-0.0076,0.361,0.214,-0.214,334.0,2.03,0.29,-0.29,539.0,19.93,7.6,-6.1,22.8,5616.0,76.0,-76.0,4.327,0.132,-0.10800000000000001,1.111,0.16,1
2.1990638,1.862e-05,-1.862e-05,0.00596,-0.00596,0.489,0.716,-0.716,344.8,1.33,0.13,-0.14,1087.0,330.97,121.59,-94.78,19.3,5003.0,151.0,-151.0,4.572,0.071,-0.052000000000000005,0.707,0.072,0
1.3866358,0.000293,-0.000293,0.0557,-0.0557,0.3783,1.1,-1.1,70.1,0.72,0.26,-0.05,1503.0,1205.94,1300.8,-284.84,6.8,5693.0,164.0,-153.0,4.551,0.027999999999999997,-0.262,0.856,0.31,0
10.72725536,4.888e-05,-4.888e-05,0.0033,-0.0033,1.056,0.0213,-0.0213,56197.0,12.85,3.01,-2.69,307.0,2.1,1.36,-0.9,160.5,3324.0,66.0,-73.0,5.006,0.075,-0.083,0.268,0.063,0
282.029084,0.007536,-0.007536,0.0222,-0.0222,0.4082,0.656,-0.656,312.8,2.33,1.33,-0.32,363.0,4.12,7.19,-1.47,8.1,6886.0,196.0,-236.0,4.305,0.087,-0.33399999999999996,1.287,0.73,0
5.014234733,8.590000000000001e-07,-8.590000000000001e-07,0.000141,-0.000141,0.066,0.00525,-0.00525,6536.0,10.63,3.57,-1.53,1308.0,692.13,665.33,-253.54,794.3,6490.0,155.0,-232.0,4.32,0.067,-0.20199999999999999,1.307,0.439,1
12.94123564,7.239e-05,-7.239e-05,0.00484,-0.00484,0.028,0.133,-0.133,328.8,1.7,0.53,-0.17,795.0,94.29,86.83,-27.77,22.1,6119.0,182.0,-200.0,4.497,0.052000000000000005,-0.20800000000000002,0.938,0.288,1
53.106597,0.001285,-0.001285,0.0182,-0.0182,0.5182,0.614,-0.614,82.4,2.2,0.65,-0.77,860.0,129.19,111.92,-82.81,7.3,7217.0,197.0,-272.0,3.8930000000000002,0.26899999999999996,-0.16899999999999998,2.343,0.69,0
7.4539297,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,520.65,952.4,-226.63,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
12.1628195,6.256e-05,-6.256e-05,0.00423,-0.00423,0.971,0.0877,-0.0877,306.3,3.14,0.5,-0.66,882.0,142.77,59.49,-58.7,15.2,5587.0,75.0,-75.0,4.188,0.188,-0.10099999999999999,1.309,0.208,1
10.423677439,7.173e-06,-7.173e-06,0.000584,-0.000584,0.005,0.021,-0.021,777.3,3.72,0.67,-0.56,1012.0,247.48,124.16,-83.6,204.4,6181.0,111.0,-135.0,4.234,0.14300000000000002,-0.11699999999999999,1.331,0.243,1
10.29674097,3.592e-05,-3.592e-05,0.00319,-0.00319,0.298,0.0753,-0.0753,1011.8,5.75,0.95,-1.3,1129.0,384.86,165.5,-166.47,31.3,6068.0,82.0,-82.0,4.04,0.182,-0.11199999999999999,1.797,0.295,1
323.66542,0.02237,-0.02237,0.0727,-0.0727,0.031,1.4,-1.4,1178.0,1.58,0.1,-0.12,133.0,0.07,0.02,-0.01,9.1,3737.0,66.0,-66.0,4.779,0.039,-0.024,0.466,0.028,0
1.7914062609999999,2.71e-06,-2.71e-06,0.00125,-0.00125,1.008,0.0665,-0.0665,345.5,4.51,1.5,-0.5,1579.0,1466.9,1428.09,-453.62,60.7,6092.0,165.0,-202.0,4.453,0.055999999999999994,-0.22399999999999998,1.028,0.341,0
0.53835407,6.75e-07,-6.75e-07,0.00101,-0.00101,0.334,0.0326,-0.0326,190.2,1.67,0.24,-0.33,2386.0,7609.22,2977.95,-2913.75,46.6,5539.0,83.0,-74.0,4.244,0.174,-0.10099999999999999,1.207,0.175,1
28.9060526,0.000233,-0.000233,0.00613,-0.00613,0.863,0.198,-0.198,99.0,0.79,0.06,-0.02,414.0,6.94,1.86,-0.86,13.3,4657.0,93.0,-93.0,4.641,0.012,-0.048,0.67,0.055,1
0.597933473,2.087e-06,-2.087e-06,0.00255,-0.00255,0.562,0.112,-0.112,106.0,1.24,0.36,-0.15,2564.0,10196.42,8282.43,-3267.16,26.0,6543.0,148.0,-198.0,4.382,0.06,-0.18,1.159,0.333,0
52.09081627,4.206e-05,-4.206e-05,0.00067,-0.00067,0.065,0.0228,-0.0228,2894.1,7.14,1.33,-1.09,592.0,29.07,14.87,-9.97,243.5,6198.0,111.0,-136.0,4.237,0.13,-0.11699999999999999,1.324,0.247,1
7.053527145,5.913e-06,-5.913e-06,0.000649,-0.000649,0.172,0.0262,-0.0262,1480.1,2.16,0.12,-0.12,547.0,21.17,4.1,-3.85,92.3,4041.0,72.0,-88.0,4.697,0.024,-0.027000000000000003,0.567,0.031,1
7.74347801,3.085e-05,-3.085e-05,0.00324,-0.00324,0.018,0.0887,-0.0887,77.8,0.62,0.05,-0.03,727.0,65.88,22.15,-12.01,24.4,5051.0,177.0,-141.0,4.562,0.033,-0.023,0.721,0.057,1
1.682934607,4.907e-06,-4.907e-06,0.00238,-0.00238,0.681,0.0783,-0.0783,142.7,1.06,0.09,-0.04,1270.0,615.67,172.9,-86.81,24.5,5201.0,93.0,-114.0,4.573,0.01,-0.09,0.834,0.077,1
13.39155154,5.939e-05,-5.939e-05,0.0035,-0.0035,0.539,0.107,-0.107,48.9,1.58,0.25,-0.41,1180.0,459.23,206.89,-227.35,24.5,6197.0,135.0,-111.0,3.8369999999999997,0.233,-0.09300000000000001,2.188,0.336,1
12.4254241,0.0003351,-0.0003351,0.0228,-0.0228,0.938,1.0,-1.0,378.9,2.17,0.53,-0.22,755.0,76.9,54.83,-22.87,36.0,5853.0,157.0,-192.0,4.529,0.042,-0.168,0.895,0.216,0
138.62902498,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
2.9365879460000004,9.202000000000001e-06,-9.202000000000001e-06,0.00262,-0.00262,0.863,0.0773,-0.0773,279.6,1.77,0.41,-0.28,1190.0,473.18,337.27,-174.56,20.1,5455.0,162.0,-162.0,4.421,0.149,-0.198,0.909,0.213,1
1.157808038,2.106e-06,-2.106e-06,0.00126,-0.00126,1.203,0.0712,-0.0712,866.7,22.9,6.12,-2.04,1579.0,1472.38,1188.13,-403.76,78.8,5566.0,166.0,-183.0,4.532,0.046,-0.184,0.886,0.237,0
33.2407985,0.0002787,-0.0002787,0.00671,-0.00671,0.231,0.218,-0.218,341.9,1.51,0.16,-0.05,486.0,13.17,4.04,-1.59,20.4,5382.0,80.0,-80.0,4.571000000000001,0.015,-0.095,0.827,0.091,1
198.088873,0.002491,-0.002491,0.00815,-0.00815,0.633,0.307,-0.307,1027.7,3.24,0.34,-0.38,288.0,1.63,0.5,-0.43,18.0,5275.0,86.0,-79.0,4.397,0.12,-0.08,0.969,0.102,1
13.74883059,1.295e-05,-1.295e-05,0.000738,-0.000738,0.658,0.0425,-0.0425,425.9,3.63,0.26,-0.18,975.0,213.84,47.92,-30.83,167.6,5862.0,97.0,-80.0,4.05,0.033,-0.027000000000000003,1.67,0.118,1
3.221785738,9.63e-07,-9.63e-07,0.000249,-0.000249,0.777,0.0165,-0.0165,46379.0,25.03,7.84,-3.36,1357.0,800.37,735.23,-276.02,336.4,6250.0,169.0,-206.0,4.4110000000000005,0.087,-0.203,1.041,0.326,0
5.407157086000001,3.18e-07,-3.18e-07,4.73e-05,-4.73e-05,1.062,0.00212,-0.00212,74653.0,125.96,22.73,-52.98,1984.0,3667.86,2115.0,-2630.44,2882.0,7617.0,239.0,-319.0,3.8560000000000003,0.392,-0.098,2.439,0.44,0
1.38607973,6.02e-05,-6.02e-05,0.0327,-0.0327,0.0198,1.7,-1.7,64.6,0.6,0.15,-0.05,1356.0,798.8,605.98,-197.0,2.8,5261.0,172.0,-138.0,4.562,0.042,-0.042,0.768,0.187,0
10.41572666,1.362e-05,-1.362e-05,0.00106,-0.00106,0.682,0.0414,-0.0414,825.3,3.01,0.39,-0.26,797.0,95.64,36.45,-21.35,69.3,5511.0,110.0,-164.97595596755505,4.426,0.081,-0.099,0.987,0.128,1
368.72715,0.01932,-0.01932,0.0368,-0.0368,0.3411,1.1,-1.1,426.6,1.55,0.45,-0.13,215.0,0.51,0.45,-0.13,6.4,5401.0,178.0,-148.0,4.569,0.046,-0.162,0.749,0.217,0
7.13895376,3.329e-05,-3.329e-05,0.00399,-0.00399,1.199,0.201,-0.201,254.2,49.96,11.16,-20.71,1622.0,1635.0,1135.48,-1162.96,32.9,7131.0,225.0,-300.0,3.9130000000000003,0.36700000000000005,-0.122,2.145,0.479,0
18.59611518,4.871e-05,-4.871e-05,0.00209,-0.00209,0.014,0.0599,-0.0599,813.8,1.53,0.08,-0.12,371.0,4.48,0.92,-0.98,27.6,3834.0,77.0,-84.0,4.708,0.045,-0.021,0.539,0.03,1
19.7959731,0.0001312,-0.0001312,0.00585,-0.00585,0.156,0.141,-0.141,334.0,3.47,1.04,-1.04,1014.0,249.43,221.55,-145.0,16.6,6731.0,189.0,-259.0,4.043,0.231,-0.168,1.876,0.563,0
2.69787749,2.815e-05,-2.815e-05,0.0092,-0.0092,0.53,0.326,-0.326,116.8,1.5,0.46,-0.57,1512.0,1235.14,1140.64,-804.81,8.3,5609.0,167.0,-150.0,4.114,0.413,-0.177,1.348,0.415,0
7.51854537,4.933e-05,-4.933e-05,0.00467,-0.00467,0.13,0.146,-0.146,286.7,1.42,0.06,-0.12,784.0,89.41,14.58,-19.35,19.4,5064.0,83.0,-75.0,4.474,0.09,-0.03,0.864,0.038,1
17.25121397,1.814e-05,-1.814e-05,0.000854,-0.000854,0.749,0.0447,-0.0447,2054.8,2.64,0.15,-0.2,385.0,5.17,1.07,-1.13,68.6,3879.0,77.0,-85.0,4.708,0.045,-0.021,0.537,0.03,1
24.66461416,4.062e-05,-4.062e-05,0.00112,-0.00112,0.8,0.0617,-0.0617,2398.8,5.34,1.83,-0.84,567.0,24.53,25.78,-9.14,56.7,5188.0,171.0,-155.0,4.4,0.14,-0.26,0.973,0.333,1
1.3878381340000001,6.049e-06,-6.049e-06,0.00318,-0.00318,0.38,0.106,-0.106,136.8,1.24,0.4,-0.13,1783.0,2378.53,2254.18,-734.13,20.4,6273.0,175.0,-219.0,4.442,0.054000000000000006,-0.21600000000000003,1.044,0.335,0
0.696290095,4.587e-06,-4.587e-06,0.00589,-0.00589,1.123,0.324,-0.324,120.5,12.63,4.02,-1.01,1969.0,3537.89,3305.16,-886.14,19.4,5904.0,160.0,-178.0,4.543,0.039,-0.221,0.867,0.276,0
0.566793534,2.052e-06,-2.052e-06,0.00314,-0.00314,0.06,0.124,-0.124,92.4,122.64,10.06,-30.19,14667.0,10947554.55,3617132.59,-5362422.45,40.4,3420.0,111.0,-91.0,0.26899999999999996,0.255,-0.085,138.056,11.328,0
