,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_time0bk,koi_time0bk_err1,koi_duration,koi_duration_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_insol_err2,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_slogg,koi_slogg_err1,koi_srad,koi_disposition
708,0,0,0,143.2984,0.0125,6.512,0.402,-24.1,1.77,0.26,-5.26,4.0,5616.0,101.0,4.394,0.105,0.999,1
7127,1,0,0,285.6272,0.016,14.931,0.978,-109.0,24.0,2.35,-0.11,4.0,5251.0,105.0,4.581,0.01,0.817,0
2950,1,0,0,250.634242,0.000638,8.3017,0.0619,-92.8,14.38,4.48,-0.17,1.0,6230.0,169.0,4.397,0.087,1.047,0
1001,0,0,0,225.04603999999998,0.00179,6.3794,0.0615,-10.0,2.52,0.16,-3.06,5.0,5657.0,113.0,4.364,0.055,1.046,1
3605,0,1,1,132.42844,0.00541,6.519,0.202,-7.2,1.28,0.39,-235.39,1.0,6131.0,164.0,4.497,0.052000000000000005,0.945,0
3125,0,0,1,171.15166000000002,0.00281,3.421,0.101,-8.8,1.38,0.32,-67.59,1.0,5515.0,165.0,4.4430000000000005,0.136,0.867,0
5844,0,1,0,131.635518,0.0009,0.5925,0.0394,-5.1,0.82,0.09,-1288.18,1.0,5088.0,153.0,4.58,0.044000000000000004,0.741,0
4878,0,1,1,138.02082,0.00975,4.795,0.31,-47.3,2.04,0.18,-4.15,1.0,4808.0,146.0,4.5889999999999995,0.045,0.715,0
797,0,0,0,140.2077,0.00417,6.539,0.123,-14.8,2.49,0.44,-4.75,1.0,6121.0,97.0,4.397,0.032,1.164,1
5111,0,1,0,131.67166,0.0019,2.3135,0.0984,-11.4,23.42,7.39,-641.32,1.0,6444.0,155.0,4.433,0.065,1.053,0
2491,0,0,0,153.37541000000002,0.00414,4.768,0.104,-3.3,1.29,0.08,-15.87,2.0,6063.0,85.0,4.061,0.03,1.613,1
2547,0,0,0,168.01668999999998,0.00532,10.604,0.165,-11.3,5.92,0.83,-86.22,1.0,6443.0,77.0,3.74,0.21,3.086,1
923,0,0,0,134.66423999999998,0.00306,9.109,0.128,-8.0,3.04,0.53,-11.27,1.0,5988.0,107.0,4.2780000000000005,0.11,1.314,1
3032,1,0,0,420.286557,0.000452,16.1784,0.0498,-36.1,9.27,0.73,-0.01,1.0,4799.0,95.0,4.631,0.012,0.692,1
2366,0,0,0,170.06035,0.00633,10.465,0.195,-7.7,2.1,0.35,-11.05,2.0,6115.0,122.0,4.249,0.13699999999999998,1.291,1
8808,0,1,0,131.931739,0.000157,2.7415,0.0108,-225.0,51.42,16.09,-1389.94,1.0,6108.0,165.0,4.471,0.052000000000000005,0.997,0
7764,0,0,1,132.03859,0.00835,1.637,0.25,-5.2,0.44,0.05,-236.14,1.0,5096.0,153.0,4.582,0.05,0.737,0
36,0,0,0,193.8378,0.00643,6.473,0.204,-36.2,2.12,0.48,-1.06,2.0,5586.0,152.0,4.56,0.05,0.798,1
8370,0,1,0,132.77586200000002,4.65e-05,6.03491,0.00213,-56.0,74.4,21.73,-156.45,1.0,6085.0,171.0,4.293,0.153,1.215,0
9125,0,0,1,132.0133,0.0277,3.962,0.968,-2.3,0.69,0.18,-6854.57,1.0,8133.0,227.0,4.146,0.081,1.935,0
1932,0,0,0,132.32455,0.00322,4.054,0.097,-10.0,2.34,0.47,-243.79,1.0,6172.0,74.0,4.198,0.13,1.471,1
5139,0,1,0,134.32367,0.0028,3.6845,0.0182,-1041.0,39.18,4.99,-21.3,1.0,5051.0,182.0,4.663,0.03,0.644,0
1771,0,1,0,141.93057,0.00432,3.745,0.22,-34.9,16.37,0.72,-1.22,1.0,4098.0,82.0,4.662,0.022000000000000002,0.615,0
4772,0,1,0,144.070402,0.000707,4.1376,0.0118,-201.0,35.18,10.84,-16.95,1.0,6021.0,190.0,4.52,0.052000000000000005,0.895,0
8802,1,0,1,131.83481,0.00551,3.641,0.176,-4.0,0.89,0.26,-3143.59,1.0,6100.0,181.0,4.3580000000000005,0.128,1.093,0
3670,0,0,0,131.75425,0.00498,1.373,0.168,-10.0,0.55,0.05,-12.84,2.0,4353.0,118.0,4.681,0.027999999999999997,0.603,0
8923,0,0,0,146.9643,0.0195,6.852,0.542,-5.8,1.07,0.22,-48.03,1.0,6144.0,170.0,4.149,0.21600000000000003,1.393,1
8564,1,0,0,132.5316735,0.008911113748378729,35.6374,0.3187360541864822,-149.54670701830236,374.78,100.2,-1143.92,1.0,6793.0,166.0,4.101,0.24600000000000002,1.589,0
4955,0,1,0,163.63366299999998,0.00021,9.745,0.0103,-57.0,22.76,6.78,-2.58,1.0,5830.0,164.0,4.54,0.037000000000000005,0.876,0
6421,1,0,0,161.03377,0.00834,1.293,0.293,-93.8,1.82,1.48,-3.75,1.0,5197.0,186.0,4.422,0.11800000000000001,0.938,0
7545,0,1,0,135.68563989999998,3.6e-05,6.8806899999999995,0.0033,-59.1,400.4,64.97,-942.81,1.0,6461.0,156.0,3.67,0.33,2.884,0
7496,0,1,0,132.4915806,9.52e-05,5.14771,0.006529999999999999,-557.0,63.08,17.46,-443.67,1.0,5843.0,140.0,4.413,0.105,0.99,0
2325,0,0,0,137.6991,0.0123,3.337,0.398,-23.5,1.18,0.45,-15.93,1.0,5653.0,165.0,4.551,0.026000000000000002,0.857,1
5871,0,0,0,132.13343,0.00329,1.16,0.13,-14.2,1.04,0.15,-679.83,1.0,5231.0,174.0,4.476,0.09,0.86,1
7642,0,1,0,132.536976,0.000437,6.8524,0.0324,-446.0,139.36,24.78,-3357.1,1.0,5587.0,83.0,3.7539999999999996,0.22399999999999998,2.553,0
9153,1,0,0,142.5078,0.0147,7.003,0.479,-23.5,9.36,0.65,-140.5,1.0,4785.0,94.0,3.009,0.03,6.443,0
5475,1,0,1,141.5025,0.0133,27.7691,0.0,-8.8,2.64,0.67,-15.17,1.0,5645.0,169.0,4.569,0.042,0.817,0
8363,0,1,0,132.220019,8.32e-05,4.40308,0.00526,-229.0,90.34,17.94,-1204.62,1.0,6967.0,76.0,4.25,0.042,1.476,0
3873,0,0,0,131.660336,0.000545,1.1554,0.0417,-5.3,1.72,0.2,-949.26,1.0,5016.0,151.0,4.601,0.03,0.747,1
8480,0,1,0,131.79777420000002,4.37e-05,4.6373,0.0018100000000000002,-189.0,58.32,16.1,-55.47,1.0,6028.0,163.0,4.355,0.158,1.014,0
1939,0,0,0,138.556259,0.000557,2.8354,0.0263,-11.4,4.59,0.76,-120.04,1.0,5794.0,78.0,4.282,0.13699999999999998,1.216,1
4816,0,1,0,134.470023,0.00016,7.1351,0.00485,-143.0,43.06,10.81,-66.07,1.0,5324.0,204.0,4.439,0.124,0.897,0
8991,0,0,0,134.66433999999998,0.00899,2.853,0.256,-10.8,0.92,0.24,-61.09,1.0,5977.0,182.0,4.473,0.044000000000000004,1.022,0
7379,0,1,0,132.923023,0.000153,4.34296,0.00886,-284.0,56.15,16.36,-284.91,1.0,6033.0,163.0,4.398,0.10800000000000001,1.026,0
5046,0,0,0,197.20186999999999,0.00882,8.664,0.323,-30.5,2.24,0.68,-2.63,1.0,6247.0,188.0,4.489,0.05,0.954,1
6067,1,0,0,140.9358759,0.008911113748378729,3.0,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
4196,1,0,1,175.8762,0.0715,9.48,2.6,-15.8,1.26,0.38,-2.6,1.0,5963.0,160.0,4.321000000000001,0.132,1.176,0
5259,0,1,0,139.3464,0.016,5.066,0.916,-146.0,146.63,14.23,-3229.1,1.0,8992.0,289.0,3.535,0.56,4.832,0
2826,0,0,0,131.71447,0.00135,1.0547,0.0534,-19.4,1.81,0.44,-931.7,1.0,5508.0,180.0,4.569,0.028999999999999998,0.84,0
9422,0,1,0,131.9849807,5.63e-05,2.66475,0.00216,-114.0,37.64,12.68,-1061.95,1.0,6440.0,144.0,4.313,0.09,1.241,0
8493,0,1,0,134.76014619999998,4.95e-05,4.58598,0.00187,-61.7,39.79,4.31,-4.77,1.0,5068.0,151.0,4.556,0.077,0.73,0
50,0,0,0,176.05459,0.00176,3.573,0.0643,-36.3,3.07,0.41,-3.21,1.0,5129.0,154.0,4.595,0.03,0.763,1
7802,1,0,1,131.815992,0.000695,3.487,0.327,-4.4,0.88,0.27,-1864.62,1.0,6075.0,189.0,4.486000000000001,0.052000000000000005,0.969,0
6547,1,0,0,207.4934505,0.008911113748378729,2.73,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
6440,1,0,0,231.8142184,0.008911113748378729,3.57,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
6847,1,0,0,391.9313,0.0289,10.29,1.1,-32.8,1.82,0.72,-0.44,1.0,6686.0,149.0,4.425,0.053,1.053,0
8452,0,0,1,132.8964,0.0103,2.924,0.271,-6.8,1.19,0.18,-1094.0,1.0,5691.0,85.0,4.095,0.203,1.508,0
423,0,1,0,134.21698700000002,0.000351,3.5289,0.0217,-12.3,35.27,9.14,-983.23,1.0,5705.0,172.0,4.452,0.098,0.915,0
6889,1,0,0,462.0983,0.035,17.9,1.3,-54.5,2.42,1.37,-0.47,1.0,6195.0,167.0,4.407,0.061,1.124,0
2216,0,1,1,132.01945,0.00147,2.028,0.433,-42.1,1.8,0.16,-425.21,1.0,4788.0,169.0,4.61,0.063,0.656,0
8420,0,1,0,134.3553111,3.45e-05,4.7720400000000005,0.0011,-93.8,55.3,12.66,-44.55,1.0,5618.0,152.0,4.583,0.038,0.791,0
7826,1,0,1,131.7715,0.0135,3.338,0.432,-5.9,0.81,0.23,-943.89,1.0,5600.0,166.0,4.32,0.162,1.118,0
7242,0,1,0,139.442275,0.000396,2.9526,0.0225,-67.2,42.27,13.08,-38.51,1.0,5993.0,193.0,4.489,0.05,0.986,0
5444,0,1,0,132.179352,0.000683,1.7405,0.0376,-15.5,18.16,2.08,-417.66,1.0,5319.0,159.0,4.548,0.096,0.734,0
1424,0,0,0,137.26226,0.0023,3.1293,0.0729,-16.4,1.34,0.07,-2.07,1.0,4213.0,84.0,4.669,0.024,0.598,1
7351,0,1,0,135.0947711,4.39e-05,2.5866700000000002,0.0024,-124.0,36.01,2.58,-8.73,1.0,4789.0,143.0,4.678,0.052000000000000005,0.573,0
1200,0,1,0,133.5664741,8.13e-05,5.78725,0.00813,-9.8,13.32,4.55,-105.84,1.0,6434.0,153.0,4.394,0.07,1.138,0
623,0,0,0,134.38662,0.00262,2.716,0.0852,-10.0,1.52,0.17,-144.22,3.0,5334.0,79.0,4.372,0.132,1.004,1
8700,0,1,0,131.910944,0.000948,19.45,0.461,-1217.0,73.04,8.37,-138.83,1.0,5328.0,160.0,4.571000000000001,0.07,0.716,0
4420,0,1,0,192.37227,0.00176,9.0006,0.0921,-101.0,36.51,10.1,-1.4,1.0,5735.0,155.0,4.525,0.06,0.853,0
3258,0,0,0,170.325835,0.000171,2.8997,0.0133,-10.6,7.31,1.99,-274.89,1.0,5818.0,158.0,4.266,0.19,1.205,1
7121,0,0,0,190.10261,0.00525,3.695,0.141,-16.3,1.39,0.2,-0.59,1.0,5650.0,112.0,4.546,0.021,0.87,1
5421,0,1,1,132.97515,0.00152,2.5845,0.0795,-14.1,19.01,3.98,-124.03,1.0,5562.0,169.0,4.601,0.034,0.756,0
7750,0,1,0,132.1070518,1.68e-05,6.56935,0.00101,-22.2,53.4,16.78,-88.7,1.0,6387.0,157.0,4.398,0.084,1.076,0
7718,1,0,0,139.4033,0.0232,74.26,1.5,-8.2,19.71,4.29,-14.04,1.0,5667.0,152.0,4.535,0.07400000000000001,0.796,0
5821,0,1,0,132.13605900000002,0.000549,4.3323,0.0367,-47.6,28.06,3.92,-418.21,1.0,5176.0,179.0,4.636,0.033,0.695,0
4885,0,1,0,133.506768,0.000162,3.6293900000000003,0.009640000000000001,-43.7,16.67,5.4,-151.42,1.0,6185.0,197.0,4.4719999999999995,0.054000000000000006,0.991,0
3909,0,0,0,174.01595,0.00509,8.559,0.787,-31.9,1.99,0.64,-3.51,1.0,6143.0,164.0,4.47,0.055999999999999994,0.976,1
5590,0,1,0,134.83029,0.00697,7.911,0.569,-13.8,3.37,1.01,-3569.95,1.0,7592.0,211.0,4.159,0.124,1.714,0
1,0,0,0,162.51384,0.00352,4.507,0.116,-35.5,2.83,0.32,-1.62,2.0,5455.0,81.0,4.467,0.064,0.927,1
1050,0,0,0,138.41159,0.00198,1.8915,0.042,-35.3,1.6,0.18,-1.77,1.0,3609.0,72.0,4.843,0.05,0.422,1
6318,1,0,0,247.5842,0.0184,12.53,0.706,-66.3,2.19,0.91,-0.1,1.0,5609.0,159.0,4.546,0.03,0.854,0
2943,1,0,0,164.4576,0.0408,6.92,1.8,-14.9,1.21,0.21,-9.2,2.0,6007.0,108.0,4.353,0.084,1.126,0
6591,0,1,0,207.294303,0.000207,11.2066,0.0169,-222.0,38.47,10.65,-0.27,1.0,5911.0,158.0,4.519,0.046,0.914,0
6939,0,1,0,132.314091,0.000113,4.0336,0.006640000000000001,-182.0,52.58,14.68,-1450.57,1.0,6224.0,199.0,4.165,0.24,1.433,0
6021,1,0,0,168.2132,0.0124,1.699,0.391,-154.0,1.64,0.24,-0.59,1.0,5040.0,149.0,4.652,0.03,0.658,0
159,0,0,0,186.713552,0.000134,4.21587,0.00935,-47.3,13.84,3.63,-5.87,1.0,5862.0,177.0,4.584,0.044000000000000004,0.785,1
8481,0,0,0,133.79678,0.00129,1.465,0.0434,-8.3,1.36,0.1,-41.3,2.0,5041.0,100.0,4.5760000000000005,0.027999999999999997,0.766,1
4005,0,0,0,131.53058000000001,0.00939,2.619,0.276,-24.2,2.52,1.36,-306.81,1.0,4934.0,148.0,3.927,0.6579999999999999,1.756,1
4502,0,0,0,159.10048999999998,0.00593,3.79,0.168,-13.6,1.31,0.4,-8.0,1.0,6086.0,164.0,4.511,0.054000000000000006,0.921,1
1789,0,0,0,132.15271,0.00186,1.6043,0.0622,-19.8,1.68,0.1,-29.01,2.0,4895.0,78.0,4.5889999999999995,0.018000000000000002,0.759,1
143,0,0,0,132.29259,0.00471,3.57,0.134,-44.9,2.37,0.17,-0.6,2.0,4959.0,99.0,4.603,0.011000000000000001,0.756,1
8902,1,0,0,131.78436000000002,0.00242,0.167,0.46,-9.0,2.99,0.79,-28001.38,1.0,6157.0,190.0,3.827,0.40299999999999997,2.306,0
7608,0,1,0,135.619194,0.000163,5.23771,0.00831,-68.6,43.42,10.9,-10.2,1.0,5754.0,155.0,4.458,0.10800000000000001,0.9,0
3675,1,0,0,132.03218999999999,0.0037,2.918,0.129,-8.2,0.9,0.11,-584.25,1.0,5041.0,151.0,4.5969999999999995,0.04,0.728,0
8772,1,0,0,132.4153,0.0413,11.56,3.2,-2.9,0.98,0.46,-13188.75,1.0,8027.0,230.0,3.997,0.149,2.314,0
9562,0,0,0,132.18175,0.00285,0.865,0.162,-14.7,1.07,0.36,-1836.94,1.0,6173.0,193.0,4.447,0.055999999999999994,1.041,0
7090,1,0,0,273.6514,0.0376,7.43,1.6,-49.6,2.69,1.61,-4.35,3.0,7304.0,228.0,4.151,0.12,1.69,0
547,0,0,0,140.1046,0.00202,4.4481,0.0582,-12.0,4.39,0.61,-207.44,1.0,5897.0,79.0,3.98,0.203,1.86,1
3137,0,0,0,177.27535,0.00268,5.3685,0.0952,-13.4,2.49,0.68,-44.69,1.0,6253.0,169.0,4.41,0.105,0.997,1
7820,0,1,0,147.0967696,6.74e-05,7.601430000000001,0.00381,-46.2,71.55,20.44,-40.22,1.0,6039.0,181.0,4.242,0.19,1.278,0
3549,0,0,0,169.650592,0.000903,1.887,0.0387,-24.6,3.36,0.74,-57.82,2.0,5431.0,164.0,4.563,0.028999999999999998,0.843,1
5799,0,0,0,133.61014,0.00216,1.8511,0.0731,-4.9,1.1,0.31,-901.14,1.0,5874.0,158.0,4.378,0.153,0.997,0
5249,0,0,0,132.6827,0.00303,2.1689,0.0874,-3.6,1.0,0.17,-1666.2,2.0,5855.0,79.0,4.148,0.195,1.34,1
4644,0,0,0,132.70397,0.00237,4.661,0.189,-38.4,3.11,0.39,-2.36,1.0,5216.0,156.0,4.673,0.03,0.639,0
4939,0,0,0,166.65072,0.00656,10.757,0.191,-7.1,2.23,0.36,-18.2,1.0,5710.0,114.0,4.073,0.201,1.524,1
259,0,0,0,133.3881,0.00558,2.535,0.183,-15.3,1.08,0.04,-36.7,3.0,5029.0,83.0,4.494,0.077,0.838,1
1072,0,0,0,136.57435,0.00407,4.995,0.137,-41.8,2.42,0.53,-2.6,1.0,5654.0,169.0,4.59,0.036000000000000004,0.774,1
5633,0,0,0,132.907,0.00676,2.203,0.192,-6.6,1.82,0.31,-2031.53,1.0,6785.0,183.0,3.83,0.33799999999999997,2.124,0
822,0,0,0,142.70575300000002,0.000498,2.8971,0.0261,-9.6,2.08,0.13,-1.75,1.0,3980.0,79.0,4.7219999999999995,0.03,0.54,1
1827,0,0,0,143.74673,0.00675,2.708,0.227,-19.5,1.56,0.24,-19.31,2.0,5588.0,75.0,4.331,0.132,1.1,1
3133,0,1,0,171.099046,0.000301,1.6798,0.0179,-75.0,35.24,9.86,-276.61,1.0,6237.0,176.0,4.426,0.098,0.987,0
3565,0,1,1,131.85204,0.00231,4.235,0.13,-4.1,50.98,10.63,-7938.71,1.0,6732.0,187.0,3.793,0.292,2.569,0
7590,0,1,0,135.01132969999998,6.75e-05,2.46338,0.00361,-45.4,18.8,2.43,-12.07,1.0,5085.0,136.0,4.678999999999999,0.027999999999999997,0.634,0
4526,0,0,0,133.78028,0.00797,2.115,0.23,-4.5,0.8,0.26,-577.84,1.0,6356.0,153.0,4.292,0.128,1.225,0
7284,0,1,0,193.502758,0.000323,21.4259,0.0222,-418.0,71.61,22.4,-0.44,1.0,5999.0,162.0,4.494,0.054000000000000006,0.959,0
7201,1,0,0,215.019,0.0231,7.607,0.912,-163.0,3.73,2.56,-1.34,1.0,6299.0,143.0,4.401,0.055,1.167,0
7726,1,0,0,131.9131819,5.73e-05,4.6414,0.00238,-110.0,51.58,9.86,-14.02,1.0,5564.0,150.0,4.587,0.04,0.785,0
1007,0,1,0,135.05172,0.00192,1.362,0.106,-22.5,24.03,7.15,-191.41,1.0,5956.0,176.0,4.324,0.132,1.17,0
1032,0,0,0,138.13805,0.00422,6.888,0.159,-35.5,3.63,0.97,-4.21,1.0,6108.0,168.0,4.471,0.057999999999999996,0.997,1
4242,1,0,1,132.2828,0.0239,8.006,0.686,-6.3,0.75,0.21,-268.77,1.0,5960.0,179.0,4.291,0.185,1.163,0
5069,0,1,0,199.450746,0.00014,7.66397,0.008190000000000001,-201.0,42.78,1.22,-0.26,1.0,4412.0,132.0,4.565,0.06,0.737,0
9555,0,1,0,132.3356,0.0122,77.983,0.899,-12.3,534.47,107.1,-119.0,1.0,5088.0,128.0,3.508,0.187,3.318,0
7598,0,1,0,139.6155998,4.98e-05,7.903169999999999,0.0025399999999999997,-16.0,50.33,10.32,-401.04,1.0,6770.0,162.0,3.89,0.266,2.214,0
4858,0,0,0,137.68075,0.00864,5.252,0.225,-6.2,2.39,0.55,-356.1,3.0,6426.0,175.0,4.013,0.259,1.775,1
4570,1,0,1,135.7279,0.011,5.232,0.644,-9.4,13.28,4.35,-35.36,2.0,6332.0,169.0,4.406000000000001,0.07,1.065,0
675,1,0,0,135.6479,0.0117,14.522,0.281,-4.5,5.68,0.38,-271.66,2.0,4838.0,65.0,3.299,0.05,4.361,1
1097,0,0,0,135.07022,0.00415,5.823,0.114,-21.9,2.52,0.8,-16.95,1.0,6170.0,170.0,4.4719999999999995,0.054000000000000006,0.992,1
935,0,1,0,144.779315,0.000591,4.3117,0.0321,-26.6,38.2,13.01,-32.69,1.0,6146.0,192.0,4.497,0.054000000000000006,0.943,0
1471,0,0,0,133.64979,0.00382,6.401,0.116,-9.7,2.88,0.41,-71.6,1.0,5592.0,75.0,4.115,0.195,1.451,1
1184,0,0,0,137.2073,0.0028,5.159,0.216,-15.1,2.33,0.65,-34.32,1.0,5840.0,145.0,4.553,0.036000000000000004,0.849,1
5243,1,0,0,131.570334,0.000337,2.22035,0.00748,-684.0,62.38,0.0,0.0,2.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
3038,0,0,0,171.27413,0.008911113748378729,7.27,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
5852,0,0,0,136.17778069999997,0.008911113748378729,6.52,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
9559,0,0,1,132.0161,0.0157,4.806,0.634,-13.0,1.11,0.32,-77.6,1.0,5638.0,169.0,4.296,0.231,1.088,0
8791,0,1,0,133.780334,0.000144,4.53365,0.00955,-398.0,35.81,8.0,-48.47,1.0,5512.0,166.0,4.575,0.036000000000000004,0.787,0
8827,1,0,0,275.49823,0.00553,34.146,0.536,-43.0,71.79,15.05,-17.67,1.0,5022.0,100.0,3.06,0.24,5.826,0
1542,0,0,0,132.60803,0.00126,1.6999,0.0386,-12.9,1.11,0.07,-13.3,1.0,3716.0,73.0,4.74,0.055999999999999994,0.506,1
2543,0,0,0,132.21703,0.0019,1.4351,0.0585,-1.6,1.1,0.28,-7562.36,1.0,6223.0,199.0,4.01,0.35,1.763,0
480,0,0,0,133.67521000000002,0.00149,1.3078,0.0502,-3.1,0.82,0.25,-788.31,1.0,6021.0,163.0,4.537,0.037000000000000005,0.873,0
5636,0,0,0,164.15644,0.01,5.574,0.21,-38.1,3.73,0.63,-6.47,2.0,5596.0,84.0,4.105,0.203,1.466,1
8053,1,0,0,371.0249,0.0232,15.81,1.3,-95.7,161858.0,5884.0,-30.0,1.0,5026.0,109.0,2.504,0.033,16.891,0
1314,0,0,0,131.78839,0.0022,2.3726,0.0632,-18.5,1.34,0.08,-4.33,2.0,4198.0,83.0,4.689,0.023,0.574,1
5463,0,1,0,136.93885,0.00302,4.477,0.161,-42.2,21.23,3.71,-1.83,1.0,5649.0,169.0,4.633,0.03,0.705,0
4584,0,1,0,137.90377,0.0014,5.9303,0.059,-70.8,31.13,8.22,-12.57,1.0,5656.0,186.0,4.583,0.04,0.784,0
9107,1,0,0,319.3109,0.0521,13.39,4.8,-21.3,2.61,0.59,-1.63,1.0,6486.0,155.0,3.992,0.247,1.812,0
3574,1,0,0,171.8254,0.00987,2.503,0.272,-79.0,2.21,0.72,-2.33,1.0,6018.0,169.0,4.485,0.054000000000000006,0.975,0
5138,0,1,0,134.495278,0.000517,4.19829,0.00965,-313.0,46.24,12.82,-23.96,1.0,5553.0,183.0,4.558,0.032,0.855,0
3830,1,0,0,135.0768,0.0129,4.871,0.511,-30.5,3.3,2.06,-187.14,1.227795935768083,7454.0,237.0,4.107,0.09699999999999999,1.853,0
2170,0,0,0,131.87323,0.00386,4.735,0.117,-3.5,1.64,0.27,-508.23,1.0,5864.0,79.0,4.199,0.162,1.369,0
8501,0,1,0,131.5010463,3.01e-05,3.9122,0.00082,-2.4,58.19,14.74,-36.53,1.0,5306.0,159.0,4.445,0.13,0.888,0
1260,0,0,0,171.00912590000002,2.88e-05,4.69813,0.00079,-5.3,18.05,2.92,-311.08,1.0,5953.0,105.0,4.175,0.168,1.415,1
5112,0,1,0,135.95682,0.00672,5.355,0.106,-504.0,594.32,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
8560,0,1,0,138.8710106,6.16e-05,6.82752,0.00425,-69.9,99.66,24.32,-425.87,1.0,5605.0,168.0,3.813,0.608,2.275,0
3959,1,0,0,157.0157,0.019,12.476,0.785,-66.3,3.15,1.52,-0.77,2.0,6425.0,154.0,4.373,0.079,1.164,0
6202,1,0,0,155.1493,0.0482,18.01,1.8,-12.1,0.77,0.31,-0.09,1.0,5618.0,152.0,4.566,0.031,0.811,0
4868,0,1,1,148.92549,0.00783,21.569,0.428,-24.4,35.1,10.09,-17.31,1.0,5753.0,156.0,4.335,0.175,1.078,0
9035,0,0,1,132.4634,0.0119,2.582,0.321,-2.9,0.48,0.14,-1414.86,1.0,6367.0,141.0,4.419,0.062,1.087,0
534,0,0,1,134.57095,0.00371,2.759,0.534,-19.4,1.44,0.35,-161.64,1.0,5970.0,161.0,4.564,0.044000000000000004,0.796,0
2544,0,0,0,146.95193,0.00694,5.404,0.175,-59.6,2.92,0.24,-1.3,1.0,4817.0,184.0,4.499,0.095,0.833,1
1216,0,0,0,136.58738,0.00199,2.3906,0.0603,-5.3,1.16,0.16,-37.05,1.0,5646.0,101.0,4.493,0.04,0.932,1
3937,1,0,0,230.282,0.0317,10.87,1.1,-85.8,2.1,0.33,-0.17,1.227795935768083,5166.0,161.0,4.593,0.026000000000000002,0.771,0
4405,0,0,1,132.00637,0.00564,2.026,0.157,-6.5,0.81,0.2,-556.04,1.0,5812.0,157.0,4.408,0.153,0.914,0
5674,0,1,0,133.2283,0.00431,1.891,0.265,-110.0,79.14,24.16,-4531.06,1.0,6831.0,191.0,3.9589999999999996,0.258,2.247,0
7206,1,0,0,148.9275,0.081,16.45,2.4,-26.7,1.13,0.4,-1.61,2.0,6003.0,152.0,4.346,0.124,1.085,0
5101,0,0,0,140.514,0.017,7.999,0.45,-21.4,2.36,0.42,-13.74,1.0,5332.0,95.0,4.083,0.33799999999999997,1.453,1
6039,0,1,1,133.2257,0.0221,6.825,0.403,-18.3,24.16,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
3290,1,0,0,146.4611,0.0123,4.53,0.349,-34.7,1.31,0.24,-4.84,2.0,5481.0,166.0,4.592,0.032,0.778,0
3136,0,0,0,133.67712,0.00294,1.544,0.0972,-15.3,1.64,0.51,-677.34,3.0,6122.0,169.0,4.487,0.052000000000000005,0.964,1
2382,0,0,1,132.07551999999998,0.00804,2.381,0.199,-12.3,1.21,0.35,-450.98,1.0,5784.0,172.0,4.416,0.105,0.984,0
1325,0,0,0,146.28712,0.0076,7.253,0.214,-15.5,2.03,0.29,-6.1,3.0,5616.0,76.0,4.327,0.132,1.111,1
5557,0,0,1,133.06948,0.00596,3.197,0.716,-27.2,1.33,0.13,-94.78,1.0,5003.0,151.0,4.572,0.071,0.707,0
902,0,0,0,134.3472,0.0557,4.77,1.1,-13.9,0.72,0.26,-284.84,1.227795935768083,5693.0,164.0,4.551,0.027999999999999997,0.856,0
5146,0,1,0,132.90239,0.0033,1.7541,0.0213,-432.0,12.85,3.01,-0.9,1.0,3324.0,66.0,5.006,0.075,0.268,0
6486,1,0,0,170.69,0.0222,4.686,0.656,-47.6,2.33,1.33,-1.47,1.0,6886.0,196.0,4.305,0.087,1.287,0
607,0,0,0,133.174289,0.000141,4.589,0.00525,-9.5,10.63,3.57,-253.54,1.0,6490.0,155.0,4.32,0.067,1.307,1
1816,0,0,0,139.89901,0.00484,4.636,0.133,-17.6,1.7,0.53,-27.77,1.0,6119.0,182.0,4.497,0.052000000000000005,0.938,1
4096,1,0,0,145.2776,0.0182,2.914,0.614,-16.2,2.2,0.65,-82.81,1.227795935768083,7217.0,197.0,3.8930000000000002,0.26899999999999996,2.343,0
